time,value
5497,1.46117
5498,1.46093
5499,1.46104
5500,1.46108
5501,1.4606
5502,1.46143
5503,1.46091
5504,1.46104
5505,1.46017
5506,1.46106
5507,1.46063
5508,1.45814
5509,1.45837
5510,1.4584
5511,1.45823
5512,1.45776
5513,1.45771
5514,1.45797
5515,1.45769
5516,1.45751
5517,1.45732
5518,1.45717
5519,1.45696
5520,1.45648
5521,1.4565
5522,1.45653
5523,1.45647
5524,1.45619
5525,1.45608
5526,1.45603
5527,1.45606
5528,1.4559
5529,1.45565
5530,1.45625
5531,1.45594
5532,1.45561
5533,1.45509
5534,1.45427
5535,1.45503
5536,1.45443
5537,1.45538
5538,1.45492
5539,1.45432
5540,1.45382
5541,1.45227
5542,1.45235
5543,1.45241
5544,1.45243
5545,1.45246
5546,1.45271
5547,1.45323
5548,1.45289
5549,1.4533
5550,1.4534
5551,1.45439
5552,1.45455
5553,1.45449
5554,1.45544
5555,1.45568
5556,1.45485
5557,1.45434
5558,1.45506
5559,1.45477
5560,1.45482
5561,1.45479
5562,1.45467
5563,1.4543
5564,1.45442
5565,1.45444
5566,1.45436
5567,1.45458
5568,1.45469
5569,1.4546
5570,1.45462
5571,1.45473
5572,1.45461
5573,1.4545
5574,1.45438
5575,1.45427
5576,1.45441
5577,1.45427
5578,1.45438
5579,1.45561
5580,1.45624
5581,1.45565
5582,1.45641
5583,1.45624
5584,1.45633
5585,1.45655
5586,1.45588
5587,1.45625
5588,1.45644
5589,1.45731
5590,1.4569
5591,1.4569
5592,1.45666
5593,1.45348
5594,1.45291
5595,1.45301
5596,1.45311
5597,1.4536
5598,1.45294
5599,1.45294
5600,1.45273
5601,1.45317
5602,1.45324
5603,1.45276
5604,1.45309
5605,1.45458
5606,1.45383
5607,1.45322
5608,1.4522
5609,1.45207
5610,1.45215
5611,1.45218
5612,1.4523
5613,1.45213
5614,1.45194
5615,1.45183
5616,1.4517
5617,1.45177
5618,1.45175
5619,1.45181
5620,1.45173
5621,1.45155
5622,1.45153
5623,1.45174
5624,1.45208
5625,1.45175
5626,1.4517
5627,1.45152
5628,1.45147
5629,1.45079
5630,1.45134
5631,1.45113
5632,1.45101
5633,1.45142
5634,1.4516
5635,1.45158
5636,1.45137
5637,1.45127
5638,1.45115
5639,1.45136
5640,1.45146
5641,1.45152
5642,1.45154
5643,1.45166
5644,1.45158
5645,1.45174
5646,1.45252
5647,1.45277
5648,1.45268
5649,1.45251
5650,1.45248
5651,1.45284
5652,1.45314
5653,1.45349
5654,1.45384
5655,1.45644
5656,1.45627
5657,1.45672
5658,1.45691
5659,1.45732
5660,1.45761
5661,1.45804
5662,1.45813
5663,1.45813
5664,1.45813
5665,1.45747
5666,1.45647
5667,1.4541
5668,1.45338
5669,1.45375
5670,1.45393
5671,1.4541
5672,1.4543
5673,1.45464
5674,1.45455
5675,1.45491
5676,1.45473
5677,1.45534
5678,1.45449
5679,1.45373
5680,1.45288
5681,1.45295
5682,1.45323
5683,1.45369
5684,1.45392
5685,1.45393
5686,1.45399
5687,1.45419
5688,1.45419
5689,1.45394
5690,1.45408
5691,1.45412
5692,1.45418
5693,1.45412
5694,1.45376
5695,1.45349
5696,1.45367
5697,1.45376
5698,1.45363
5699,1.45381
5700,1.45379
5701,1.45355
5702,1.45303
5703,1.45357
5704,1.4535
5705,1.45385
5706,1.45391
5707,1.45316
5708,1.45379
5709,1.45628
5710,1.45648
5711,1.4567
5712,1.45695
5713,1.45741
5714,1.45675
5715,1.45633
5716,1.45605
5717,1.45592
5718,1.4555
5719,1.45549
5720,1.45561
5721,1.45724
5722,1.45736
5723,1.45704
5724,1.45684
5725,1.45622
5726,1.45376
5727,1.45352
5728,1.45281
5729,1.45247
5730,1.45246
5731,1.45232
5732,1.45238
5733,1.45266
5734,1.45249
5735,1.45229
5736,1.45221
5737,1.45226
5738,1.45221
5739,1.45227
5740,1.45257
5741,1.45257
5742,1.45243
5743,1.4524
5744,1.45276
5745,1.45253
5746,1.45267
5747,1.45211
5748,1.45225
5749,1.45217
5750,1.45209
5751,1.45178
5752,1.45165
5753,1.45113
5754,1.45268
5755,1.45318
5756,1.45269
5757,1.45361
5758,1.4532
5759,1.45319
5760,1.45323
5761,1.45247
5762,1.45236
5763,1.45188
5764,1.45211
5765,1.45217
5766,1.45201
5767,1.45229
5768,1.45407
5769,1.45405
5770,1.45352
5771,1.45334
5772,1.45324
5773,1.45184
5774,1.45098
5775,1.45161
5776,1.45168
5777,1.45202
5778,1.45261
5779,1.45194
5780,1.45181
5781,1.45176
5782,1.45157
5783,1.45161
5784,1.45142
5785,1.45158
5786,1.45125
5787,1.45144
5788,1.45159
5789,1.45174
5790,1.45228
5791,1.45231
5792,1.45256
5793,1.4525
5794,1.45255
5795,1.4526
5796,1.45257
5797,1.45229
5798,1.45246
5799,1.45235
5800,1.4524
5801,1.45115
5802,1.45052
5803,1.45058
5804,1.45102
5805,1.45048
5806,1.45204
5807,1.45218
5808,1.4538
5809,1.45403
5810,1.45359
5811,1.4543
5812,1.4538
5813,1.45395
5814,1.45348
5815,1.45243
5816,1.45226
5817,1.4526
5818,1.45262
5819,1.45295
5820,1.45264
5821,1.45246
5822,1.45191
5823,1.45239
5824,1.45258
5825,1.45361
5826,1.45379
5827,1.45427
5828,1.45394
5829,1.45361
5830,1.45306
5831,1.4526
5832,1.45268
5833,1.45265
5834,1.45295
5835,1.45294
5836,1.45302
5837,1.45284
5838,1.45272
5839,1.45294
5840,1.45293
5841,1.45295
5842,1.45283
5843,1.45271
5844,1.45254
5845,1.45262
5846,1.45323
5847,1.45311
5848,1.45299
5849,1.45295
5850,1.45283
5851,1.45268
5852,1.4526
5853,1.45298
5854,1.45244
5855,1.44954
5856,1.44913
5857,1.44921
5858,1.44945
5859,1.44901
5860,1.44934
5861,1.44893
5862,1.4487
5863,1.44797
5864,1.44834
5865,1.44809
5866,1.44871
5867,1.44804
5868,1.44896
5869,1.44845
5870,1.44876
5871,1.44909
5872,1.44913
5873,1.44968
5874,1.45016
5875,1.45095
5876,1.4503
5877,1.45086
5878,1.45127
5879,1.45173
5880,1.45207
5881,1.45277
5882,1.45263
5883,1.45304
5884,1.45306
5885,1.4528
5886,1.4529
5887,1.45304
5888,1.45297
5889,1.45332
5890,1.45337
5891,1.45299
5892,1.45329
5893,1.45336
5894,1.4532
5895,1.45328
5896,1.4534
5897,1.45369
5898,1.45329
5899,1.45338
5900,1.45354
5901,1.45422
5902,1.45648
5903,1.45583
5904,1.45587
5905,1.45615
5906,1.45641
5907,1.4566
5908,1.4566
5909,1.45665
5910,1.45612
5911,1.4567
5912,1.4565
5913,1.45675
5914,1.45605
5915,1.45586
5916,1.45564
5917,1.45598
5918,1.45543
5919,1.45503
5920,1.4546
5921,1.45504
5922,1.45467
5923,1.45494
5924,1.45491
5925,1.45398
5926,1.45114
5927,1.45177
5928,1.45323
5929,1.45235
5930,1.45179
5931,1.45119
5932,1.45142
5933,1.45169
5934,1.45181
5935,1.45165
5936,1.4516
5937,1.4515
5938,1.45177
5939,1.45186
5940,1.45203
5941,1.4519
5942,1.45168
5943,1.45169
5944,1.45184
5945,1.4519
5946,1.45182
5947,1.4513
5948,1.45162
5949,1.45155
5950,1.45137
5951,1.45093
5952,1.45053
5953,1.45039
5954,1.45123
5955,1.45208
5956,1.45172
5957,1.45246
5958,1.45237
5959,1.45259
5960,1.4529
5961,1.452
5962,1.45186
5963,1.45151
5964,1.45146
5965,1.45136
5966,1.45177
5967,1.45161
5968,1.45274
5969,1.45273
5970,1.45267
5971,1.4525
5972,1.45236
5973,1.45088
5974,1.45009
5975,1.4504
5976,1.45045
5977,1.45054
5978,1.45014
5979,1.4509
5980,1.45148
5981,1.45138
5982,1.45167
5983,1.45168
5984,1.45197
5985,1.45203
5986,1.45192
5987,1.4519
5988,1.45196
5989,1.45183
5990,1.45226
5991,1.45231
5992,1.45223
5993,1.45259
5994,1.45231
5995,1.45223
5996,1.45215
5997,1.45209
5998,1.45196
5999,1.45182
6000,1.45177
6001,1.45103
6002,1.45069
6003,1.45079
6004,1.45148
6005,1.45127
6006,1.45148
6007,1.45122
6008,1.44906
6009,1.44938
6010,1.44892
6011,1.44961
6012,1.44884
6013,1.44878
6014,1.44919
6015,1.44943
6016,1.44944
6017,1.45024
6018,1.45027
6019,1.45102
6020,1.45045
6021,1.45084
6022,1.45045
6023,1.4498
6024,1.45012
6025,1.44982
6026,1.44963
6027,1.44916
6028,1.44851
6029,1.44831
6030,1.44767
6031,1.44715
6032,1.44737
6033,1.44752
6034,1.44753
6035,1.4476
6036,1.44761
6037,1.44748
6038,1.44747
6039,1.44731
6040,1.4473
6041,1.44723
6042,1.44733
6043,1.44734
6044,1.44725
6045,1.44737
6046,1.44809
6047,1.44801
6048,1.44779
6049,1.44782
6050,1.44817
6051,1.44823
6052,1.44826
6053,1.44879
6054,1.44803
6055,1.44683
6056,1.44624
6057,1.44638
6058,1.44669
6059,1.44685
6060,1.44693
6061,1.44664
6062,1.4467
6063,1.44577
6064,1.44639
6065,1.44637
6066,1.44712
6067,1.44764
6068,1.44832
6069,1.44824
6070,1.44815
6071,1.44824
6072,1.44824
6073,1.44841
6074,1.44967
6075,1.45068
6076,1.45026
6077,1.4504
6078,1.45118
6079,1.45103
6080,1.45188
6081,1.45239
6082,1.4522
6083,1.452
6084,1.45187
6085,1.45199
6086,1.45183
6087,1.45178
6088,1.45176
6089,1.45213
6090,1.45213
6091,1.45185
6092,1.45206
6093,1.45234
6094,1.45203
6095,1.45204
6096,1.45213
6097,1.45202
6098,1.4518
6099,1.45192
6100,1.45159
6101,1.4523
6102,1.45353
6103,1.45393
6104,1.45446
6105,1.45463
6106,1.45535
6107,1.45497
6108,1.45482
6109,1.45713
6110,1.45654
6111,1.45684
6112,1.45647
6113,1.45652
6114,1.45602
6115,1.45586
6116,1.45603
6117,1.45684
6118,1.45658
6119,1.45678
6120,1.45652
6121,1.45877
6122,1.45949
6123,1.45889
6124,1.45922
6125,1.45837
6126,1.45491
6127,1.45468
6128,1.4549
6129,1.45436
6130,1.45374
6131,1.45311
6132,1.45302
6133,1.45309
6134,1.45308
6135,1.45296
6136,1.45312
6137,1.45302
6138,1.45318
6139,1.45311
6140,1.45327
6141,1.45328
6142,1.45327
6143,1.4534
6144,1.45322
6145,1.4527
6146,1.45247
6147,1.45261
6148,1.45194
6149,1.45225
6150,1.45164
6151,1.4517
6152,1.45132
6153,1.45181
6154,1.45204
6155,1.4521
6156,1.45185
6157,1.45195
6158,1.45181
6159,1.45171
6160,1.45183
6161,1.45128
6162,1.45185
6163,1.45389
6164,1.45357
6165,1.45505
6166,1.45443
6167,1.45571
6168,1.45564
6169,1.45565
6170,1.45574
6171,1.45572
6172,1.45567
6173,1.45535
6174,1.45531
6175,1.45524
6176,1.45497
6177,1.45485
6178,1.45498
6179,1.45456
6180,1.45453
6181,1.45458
6182,1.4548
6183,1.45476
6184,1.45423
6185,1.4542
6186,1.45451
6187,1.45473
6188,1.454
6189,1.45384
6190,1.45398
6191,1.4539
6192,1.45489
6193,1.45449
6194,1.45532
6195,1.455
6196,1.45474
6197,1.45485
6198,1.4542
6199,1.45387
6200,1.45371
6201,1.45346
6202,1.45339
6203,1.45388
6204,1.45366
6205,1.45685
6206,1.45707
6207,1.45678
6208,1.4566
6209,1.45574
6210,1.45388
6211,1.45299
6212,1.4532
6213,1.45347
6214,1.45281
6215,1.45283
6216,1.45213
6217,1.45225
6218,1.45208
6219,1.45183
6220,1.4517
6221,1.45163
6222,1.45152
6223,1.45151
6224,1.45144
6225,1.45162
6226,1.45177
6227,1.45169
6228,1.45159
6229,1.45121
6230,1.45134
6231,1.45113
6232,1.45098
6233,1.451
6234,1.45124
6235,1.45128
6236,1.45093
6237,1.45062
6238,1.44986
6239,1.44942
6240,1.44921
6241,1.44968
6242,1.44952
6243,1.44998
6244,1.44917
6245,1.44897
6246,1.44846
6247,1.44859
6248,1.44812
6249,1.44815
6250,1.44804
6251,1.4486
6252,1.44966
6253,1.45034
6254,1.44992
6255,1.45001
6256,1.4501
6257,1.44985
6258,1.44972
6259,1.44998
6260,1.45032
6261,1.44993
6262,1.45005
6263,1.45069
6264,1.45267
6265,1.45225
6266,1.45576
6267,1.45574
6268,1.45678
6269,1.45652
6270,1.45641
6271,1.45655
6272,1.45652
6273,1.45635
6274,1.45621
6275,1.45618
6276,1.45593
6277,1.45591
6278,1.45586
6279,1.45556
6280,1.45515
6281,1.45536
6282,1.4554
6283,1.45595
6284,1.45593
6285,1.45596
6286,1.45588
6287,1.4558
6288,1.45506
6289,1.45594
6290,1.45541
6291,1.45571
6292,1.45797
6293,1.45725
6294,1.45774
6295,1.45744
6296,1.45779
6297,1.45707
6298,1.45731
6299,1.45925
6300,1.45913
6301,1.45917
6302,1.45935
6303,1.45847
6304,1.45582
6305,1.45519
6306,1.45512
6307,1.45494
6308,1.45496
6309,1.45431
6310,1.45448
6311,1.45439
6312,1.45492
6313,1.45436
6314,1.45469
6315,1.4543
6316,1.45469
6317,1.45499
6318,1.45529
6319,1.45524
6320,1.45537
6321,1.45536
6322,1.45512
6323,1.4553
6324,1.45579
6325,1.45577
6326,1.45609
6327,1.45581
6328,1.45576
6329,1.45574
6330,1.45547
6331,1.45523
6332,1.45505
6333,1.45538
6334,1.45511
6335,1.45493
6336,1.45481
6337,1.45684
6338,1.45619
6339,1.45645
6340,1.45647
6341,1.4565
6342,1.45672
6343,1.45618
6344,1.45596
6345,1.45496
6346,1.45504
6347,1.45508
6348,1.45524
6349,1.45464
6350,1.455
6351,1.4546
6352,1.45476
6353,1.45445
6354,1.45456
6355,1.45459
6356,1.45478
6357,1.45508
6358,1.45476
6359,1.45481
6360,1.45441
6361,1.45112
6362,1.45105
6363,1.45074
6364,1.45112
6365,1.45153
6366,1.45224
6367,1.45272
6368,1.45238
6369,1.45215
6370,1.45185
6371,1.45144
6372,1.45145
6373,1.45116
6374,1.45081
6375,1.45038
6376,1.45033
6377,1.45064
6378,1.45049
6379,1.45055
6380,1.45038
6381,1.45068
6382,1.45046
6383,1.45059
6384,1.4502
6385,1.4502
6386,1.4502
6387,1.44965
6388,1.4498
6389,1.45299
6390,1.45264
6391,1.453
6392,1.45285
6393,1.45326
6394,1.45272
6395,1.45297
6396,1.45511
6397,1.45549
6398,1.45536
6399,1.45557
6400,1.45574
6401,1.45411
6402,1.45364
6403,1.45362
6404,1.45352
6405,1.45403
6406,1.45325
6407,1.45282
6408,1.45276
6409,1.45323
6410,1.45313
6411,1.45318
6412,1.45269
6413,1.45029
6414,1.45062
6415,1.4538
6416,1.45353
6417,1.45452
6418,1.45462
6419,1.45465
6420,1.45476
6421,1.45453
6422,1.45438
6423,1.45447
6424,1.45447
6425,1.45446
6426,1.45455
6427,1.45449
6428,1.45435
6429,1.45443
6430,1.45415
6431,1.4541
6432,1.4539
6433,1.45377
6434,1.45361
6435,1.45362
6436,1.45316
6437,1.45409
6438,1.45393
6439,1.45419
6440,1.45486
6441,1.45449
6442,1.45465
6443,1.45457
6444,1.45445
6445,1.45453
6446,1.4533
6447,1.45371
6448,1.45341
6449,1.4539
6450,1.45385
6451,1.45371
6452,1.45381
6453,1.45401
6454,1.45415
6455,1.45354
6456,1.45375
6457,1.45342
6458,1.45246
6459,1.45176
6460,1.45168
6461,1.45222
6462,1.45281
6463,1.45202
6464,1.45167
6465,1.45151
6466,1.45155
6467,1.45095
6468,1.4511
6469,1.45165
6470,1.45141
6471,1.4514
6472,1.45149
6473,1.45156
6474,1.45152
6475,1.45175
6476,1.45168
6477,1.4518
6478,1.4518
6479,1.45192
6480,1.45207
6481,1.45224
6482,1.45266
6483,1.45257
6484,1.45235
6485,1.45263
6486,1.45323
6487,1.45372
6488,1.4534
6489,1.45333
6490,1.45326
6491,1.45143
6492,1.45153
6493,1.45076
6494,1.45167
6495,1.45124
6496,1.45114
6497,1.45071
6498,1.44845
6499,1.44856
6500,1.44903
6501,1.44927
6502,1.44985
6503,1.44854
6504,1.44957
6505,1.44902
6506,1.44882
6507,1.44895
6508,1.44934
6509,1.44974
6510,1.44967
6511,1.45082
6512,1.45003
6513,1.45043
6514,1.45084
6515,1.45209
6516,1.45254
6517,1.45229
6518,1.45223
6519,1.45224
6520,1.45207
6521,1.45193
6522,1.45191
6523,1.45203
6524,1.4522
6525,1.45262
6526,1.45251
6527,1.4517
6528,1.45184
6529,1.45168
6530,1.45136
6531,1.45146
6532,1.45125
6533,1.45115
6534,1.45094
6535,1.45102
6536,1.44791
6537,1.44781
6538,1.44754
6539,1.4485
6540,1.44785
6541,1.44783
6542,1.44756
6543,1.44654
6544,1.44699
6545,1.44645
6546,1.44751
6547,1.44674
6548,1.44737
6549,1.44697
6550,1.44763
6551,1.44792
6552,1.44826
6553,1.44796
6554,1.44835
6555,1.44813
6556,1.44769
6557,1.44781
6558,1.44782
6559,1.44824
6560,1.44905
6561,1.44994
6562,1.44939
6563,1.44959
6564,1.44986
6565,1.45087
6566,1.45128
6567,1.4509
6568,1.45078
6569,1.45072
6570,1.45077
6571,1.45085
6572,1.45084
6573,1.45078
6574,1.45089
6575,1.45094
6576,1.45104
6577,1.4512
6578,1.45155
6579,1.45148
6580,1.45132
6581,1.45083
6582,1.45108
6583,1.45107
6584,1.45111
6585,1.45113
6586,1.45104
6587,1.45164
6588,1.45182
6589,1.45258
6590,1.45531
6591,1.45504
6592,1.4554
6593,1.45541
6594,1.45565
6595,1.45518
6596,1.45561
6597,1.45861
6598,1.45833
6599,1.45852
6600,1.45866
6601,1.45857
6602,1.46018
6603,1.45974
6604,1.4598
6605,1.45967
6606,1.45937
6607,1.45916
6608,1.45987
6609,1.45916
6610,1.45884
6611,1.45869
6612,1.45933
6613,1.4585
6614,1.45942
6615,1.4594
6616,1.45847
6617,1.45836
6618,1.45819
6619,1.45797
6620,1.45811
6621,1.458
6622,1.45764
6623,1.45729
6624,1.45694
6625,1.45699
6626,1.45687
6627,1.45661
6628,1.45641
6629,1.45646
6630,1.45604
6631,1.45582
6632,1.45586
6633,1.45587
6634,1.45548
6635,1.45499
6636,1.45437
6637,1.45456
6638,1.45423
6639,1.45392
6640,1.4544
6641,1.45345
6642,1.4514
6643,1.45122
6644,1.45076
6645,1.4512
6646,1.45113
6647,1.4519
6648,1.45129
6649,1.45131
6650,1.45135
6651,1.45137
6652,1.45169
6653,1.45172
6654,1.45159
6655,1.45119
6656,1.4512
6657,1.45116
6658,1.4509
6659,1.45011
6660,1.45062
6661,1.45059
6662,1.45025
6663,1.45019
6664,1.44975
6665,1.44767
6666,1.44754
6667,1.44744
6668,1.44801
6669,1.44779
6670,1.44866
6671,1.44816
6672,1.44554
6673,1.44508
6674,1.44504
6675,1.44489
6676,1.44483
6677,1.4453
6678,1.44545
6679,1.44546
6680,1.44539
6681,1.44613
6682,1.4453
6683,1.44632
6684,1.44593
6685,1.44683
6686,1.44665
6687,1.44648
6688,1.44612
6689,1.44604
6690,1.44621
6691,1.44619
6692,1.44638
6693,1.44664
6694,1.44638
6695,1.4461
6696,1.4463
6697,1.44655
6698,1.4468
6699,1.44669
6700,1.4466
6701,1.4462
6702,1.44668
6703,1.44673
6704,1.44656
6705,1.44678
6706,1.44683
6707,1.44699
6708,1.4471
6709,1.44725
6710,1.44732
6711,1.4465
6712,1.44675
6713,1.44725
6714,1.44699
6715,1.44765
6716,1.44749
6717,1.44731
6718,1.44654
6719,1.44665
6720,1.44645
6721,1.44662
6722,1.4462
6723,1.44684
6724,1.44723
6725,1.44836
6726,1.44783
6727,1.4482
6728,1.44756
6729,1.44768
6730,1.4478
6731,1.44795
6732,1.44784
6733,1.44685
6734,1.44358
6735,1.44342
6736,1.44285
6737,1.44379
6738,1.44441
6739,1.44534
6740,1.44546
6741,1.44556
6742,1.44537
6743,1.44525
6744,1.44507
6745,1.44492
6746,1.44497
6747,1.44499
6748,1.44495
6749,1.44506
6750,1.44516
6751,1.44512
6752,1.44539
6753,1.44546
6754,1.44561
6755,1.4456
6756,1.44583
6757,1.44606
6758,1.44609
6759,1.44568
6760,1.44594
6761,1.44631
6762,1.44575
6763,1.44677
6764,1.44991
6765,1.44961
6766,1.45024
6767,1.45057
6768,1.45102
6769,1.45176
6770,1.45216
6771,1.454
6772,1.45401
6773,1.45407
6774,1.4541
6775,1.4543
6776,1.45293
6777,1.45312
6778,1.45353
6779,1.45359
6780,1.45405
6781,1.45274
6782,1.45279
6783,1.45242
6784,1.45295
6785,1.45219
6786,1.45219
6787,1.45242
6788,1.45208
6789,1.45248
6790,1.45262
6791,1.45244
6792,1.4525
6793,1.45258
6794,1.45266
6795,1.45271
6796,1.45273
6797,1.45301
6798,1.45345
6799,1.45332
6800,1.45241
6801,1.45255
6802,1.45252
6803,1.45213
6804,1.45224
6805,1.45219
6806,1.45219
6807,1.452
6808,1.45186
6809,1.45025
6810,1.45078
6811,1.45033
6812,1.45136
6813,1.45154
6814,1.45164
6815,1.45243
6816,1.45296
6817,1.45351
6818,1.45321
6819,1.45323
6820,1.45297
6821,1.45271
6822,1.45267
6823,1.45083
6824,1.4509
6825,1.4509
6826,1.45095
6827,1.45136
6828,1.45145
6829,1.45161
6830,1.45162
6831,1.45221
6832,1.45152
6833,1.45119
6834,1.45065
6835,1.44618
6836,1.4458
6837,1.44583
6838,1.44537
6839,1.44493
6840,1.44501
6841,1.44539
6842,1.44541
6843,1.44559
6844,1.44566
6845,1.44569
6846,1.44581
6847,1.44593
6848,1.44586
6849,1.44609
6850,1.44643
6851,1.44659
6852,1.44645
6853,1.44656
6854,1.44662
6855,1.44661
6856,1.44641
6857,1.44653
6858,1.44669
6859,1.44741
6860,1.44712
6861,1.44769
6862,1.44829
6863,1.4477
6864,1.44869
6865,1.45161
6866,1.45165
6867,1.45228
6868,1.45228
6869,1.45261
6870,1.45188
6871,1.45248
6872,1.45273
6873,1.45255
6874,1.45233
6875,1.4523
6876,1.45224
6877,1.44985
6878,1.44946
6879,1.44978
6880,1.44962
6881,1.45022
6882,1.45081
6883,1.45122
6884,1.45051
6885,1.4509
6886,1.45078
6887,1.4505
6888,1.4501
6889,1.45002
6890,1.45
6891,1.44992
6892,1.44996
6893,1.44993
6894,1.44999
6895,1.45
6896,1.44978
6897,1.45007
6898,1.45005
6899,1.45013
6900,1.45019
6901,1.4505
6902,1.45075
6903,1.45049
6904,1.4508
6905,1.45085
6906,1.4509
6907,1.4512
6908,1.45119
6909,1.45184
6910,1.45135
6911,1.45189
6912,1.45452
6913,1.45385
6914,1.45441
6915,1.45366
6916,1.45392
6917,1.45398
6918,1.45432
6919,1.45463
6920,1.45412
6921,1.45429
6922,1.45454
6923,1.45529
6924,1.45595
6925,1.45643
6926,1.45607
6927,1.4566
6928,1.45673
6929,1.45653
6930,1.45636
6931,1.45792
6932,1.45849
6933,1.45782
6934,1.45763
6935,1.45708
6936,1.45796
6937,1.4578
6938,1.4539
6939,1.45455
6940,1.45349
6941,1.45341
6942,1.45206
6943,1.45209
6944,1.4521
6945,1.45204
6946,1.45174
6947,1.45192
6948,1.45156
6949,1.4516
6950,1.45161
6951,1.45126
6952,1.45124
6953,1.45095
6954,1.45089
6955,1.45066
6956,1.45082
6957,1.45129
6958,1.45144
6959,1.45079
6960,1.45167
6961,1.45185
6962,1.45219
6963,1.45295
6964,1.45255
6965,1.45291
6966,1.45589
6967,1.45531
6968,1.45557
6969,1.45536
6970,1.45554
6971,1.45508
6972,1.45526
6973,1.45461
6974,1.45444
6975,1.45399
6976,1.45419
6977,1.45352
6978,1.45242
6979,1.45189
6980,1.45178
6981,1.45179
6982,1.45101
6983,1.44763
6984,1.4468
6985,1.44699
6986,1.44802
6987,1.44813
6988,1.448
6989,1.44781
6990,1.44787
6991,1.44807
6992,1.44791
6993,1.44803
6994,1.44803
6995,1.4479
6996,1.44768
6997,1.44775
6998,1.44767
6999,1.44807
7000,1.4478
7001,1.44775
7002,1.44765
7003,1.44774
7004,1.44792
7005,1.44753
7006,1.4476
7007,1.44761
7008,1.44762
7009,1.4471
7010,1.44665
7011,1.44631
7012,1.44581
7013,1.4461
7014,1.44568
7015,1.4453
7016,1.44548
7017,1.44541
7018,1.44562
7019,1.44499
7020,1.4456
7021,1.44499
7022,1.44546
7023,1.44511
7024,1.44566
7025,1.44561
7026,1.44607
7027,1.44582
7028,1.44611
7029,1.44625
7030,1.44779
7031,1.44785
7032,1.44781
7033,1.44737
7034,1.4471
7035,1.44472
7036,1.4453
7037,1.44861
7038,1.44794
7039,1.45062
7040,1.45095
7041,1.45178
7042,1.45187
7043,1.45179
7044,1.45197
7045,1.45195
7046,1.45187
7047,1.45199
7048,1.45177
7049,1.45175
7050,1.45184
7051,1.45196
7052,1.45177
7053,1.45164
7054,1.45137
7055,1.4513
7056,1.45126
7057,1.45161
7058,1.45151
7059,1.45216
7060,1.45175
7061,1.45228
7062,1.45242
7063,1.45254
7064,1.45309
7065,1.45534
7066,1.45538
7067,1.45548
7068,1.45563
7069,1.45595
7070,1.45537
7071,1.4561
7072,1.45625
7073,1.45597
7074,1.45597
7075,1.45612
7076,1.45545
7077,1.45368
7078,1.45263
7079,1.4529
7080,1.45295
7081,1.45275
7082,1.45455
7083,1.45455
7084,1.45452
7085,1.45466
7086,1.45418
7087,1.45463
7088,1.45473
7089,1.4552
7090,1.45488
7091,1.45485
7092,1.45498
7093,1.45506
7094,1.45518
7095,1.45512
7096,1.45527
7097,1.4554
7098,1.45536
7099,1.45571
7100,1.45544
7101,1.45489
7102,1.45508
7103,1.45498
7104,1.45489
7105,1.45508
7106,1.45518
7107,1.45497
7108,1.45491
7109,1.45482
7110,1.45118
7111,1.45064
7112,1.45092
7113,1.45077
7114,1.45054
7115,1.45082
7116,1.45022
7117,1.44958
7118,1.44898
7119,1.44895
7120,1.44852
7121,1.44852
7122,1.44849
7123,1.44896
7124,1.44917
7125,1.4493
7126,1.44943
7127,1.44936
7128,1.4494
7129,1.44983
7130,1.45023
7131,1.45029
7132,1.45074
7133,1.45048
7134,1.44875
7135,1.4493
7136,1.44943
7137,1.44874
7138,1.44851
7139,1.44832
7140,1.44835
7141,1.44829
7142,1.4484
7143,1.44852
7144,1.44835
7145,1.44821
7146,1.4484
7147,1.44852
7148,1.44879
7149,1.44879
7150,1.44881
7151,1.44886
7152,1.44913
7153,1.4494
7154,1.44925
7155,1.44918
7156,1.44936
7157,1.44951
7158,1.44936
7159,1.44932
7160,1.45022
7161,1.45073
7162,1.44966
7163,1.45032
7164,1.45358
7165,1.45328
7166,1.45388
7167,1.45372
7168,1.45395
7169,1.45416
7170,1.45391
7171,1.45464
7172,1.45391
7173,1.45417
7174,1.45364
7175,1.45387
7176,1.45471
7177,1.45485
7178,1.45442
7179,1.45448
7180,1.45442
7181,1.45475
7182,1.45455
7183,1.45142
7184,1.45094
7185,1.45151
7186,1.4506
7187,1.45133
7188,1.45165
7189,1.45194
7190,1.45158
7191,1.45229
7192,1.45271
7193,1.45346
7194,1.45386
7195,1.45381
7196,1.45404
7197,1.45396
7198,1.45399
7199,1.45414
7200,1.45406
7201,1.45417
7202,1.45392
7203,1.4539
7204,1.45377
7205,1.45383
7206,1.45401
7207,1.45454
7208,1.45437
7209,1.45417
7210,1.45423
7211,1.45404
7212,1.45427
7213,1.45438
7214,1.45435
7215,1.45371
7216,1.45001
7217,1.45029
7218,1.45004
7219,1.45108
7220,1.45048
7221,1.45012
7222,1.44962
7223,1.44876
7224,1.44823
7225,1.44829
7226,1.44865
7227,1.44873
7228,1.44881
7229,1.44866
7230,1.45036
7231,1.45045
7232,1.45042
7233,1.45016
7234,1.45003
7235,1.44853
7236,1.44811
7237,1.44889
7238,1.44919
7239,1.44971
7240,1.44944
7241,1.44951
7242,1.45022
7243,1.45078
7244,1.44857
7245,1.44876
7246,1.44781
7247,1.44779
